id	Country	happyLifeYears	Footprint	Inequality	LifeExpectancy	Wellbeing	happyPlanetIndex	GDP	Population	GINIindex
17	El Salvador	322	21	22	625	53	356	392172	6072233	418
118	Estonia	350	69	12	726	50	179	1749099	1322696	332
66	Ethiopia	178	10	36	438	42	267	46979	92191211	Data unavailable
37	Finland	546	59	6	776	72	313	4741556	5413971	271
44	France	481	51	9	785	63	304	4085035	65639975	331
120	Gabon	154	20	36	458	35	175	1064243	1613489	Data unavailable
40	Georgia	247	16	20	669	38	311	414287	3825000	414
49	Germany	482	53	8	776	64	298	4401093	80425823	Data unavailable
104	Ghana	188	20	38	422	46	214	164183	25544565	Data unavailable
89	Greece	333	44	16	776	45	236	2224268	11045011	367
26	Guatemala	296	19	27	592	52	342	327863	15368759	Data unavailable
129	Guinea	118	14	42	372	33	159	48735	11628767	337
57	Haiti	165	06	37	429	40	286	76687	10288828	608
65	Honduras	221	17	31	585	39	272	239507	7736131	574
123	Hong Kong	401	88	10	813	51	168	3670777	7154600	Data unavailable
69	Hungary	287	29	15	709	42	264	1281971	9920362	306
39	Iceland	580	64	5	798	74	311	4425884	320716	269
50	India	204	12	31	511	42	292	144966	1263589639	Data unavailable
16	Indonesia	284	16	21	572	51	357	370052	248037853	Data unavailable
84	Iran	254	28	23	669	40	240	771051	76156975	Data unavailable
67	Iraq	228	19	27	556	43	265	664925	32780975	295
48	Ireland	503	56	8	775	67	300	4897693	4586897	325
54	Israel	525	62	8	787	68	288	3281886	7910500	Data unavailable
60	Italy	411	46	12	802	53	281	3484450	59539717	352
11	Jamaica	319	19	21	663	50	369	544589	2707805	Data unavailable
58	Japan	440	50	9	806	56	283	4667927	127561489	Data unavailable
114	Kazakhstan	317	56	18	607	54	191	1212031	16791425	274
83	Kenya	162	10	38	410	41	242	118492	42542978	Data unavailable
31	Kyrgyzstan	287	19	18	602	49	331	117797	5607200	274
121	Latvia	312	63	14	687	47	171	1377526	2034319	355
100	Lebanon	282	38	19	731	40	219	972928	4440728	Data unavailable
125	Lesotho	134	17	42	326	43	167	115880	2057331	Data unavailable
96	Liberia	157	12	38	403	41	222	41419	4190155	Data unavailable
107	Lithuania	364	58	11	688	54	210	1434252	2987773	352
139	Luxembourg	517	158	7	790	67	132	10544709	530946	348
90	Macedonia	272	33	18	694	41	234	470951	2069270	Data unavailable
98	Malawi	137	08	45	404	35	221	27009	15700436	Data unavailable
46	Malaysia	383	37	10	695	57	303	1083466	29021940	Data unavailable
53	Malta	408	44	13	766	55	290	2117631	419455	Data unavailable
117	Mauritania	180	25	37	415	45	180	128279	3777067	Data unavailable
63	Mauritius	331	35	17	667	51	274	911364	1255882	358
2	Mexico	443	29	19	663	68	407	970337	122070963	481
136	Mongolia	253	61	22	569	46	143	437724	2808339	338
78	Montenegro	321	38	16	718	46	251	658672	620601	322
33	Morocco	267	17	25	616	45	327	293140	32984190	Data unavailable
88	Mozambique	150	09	43	345	45	237	56481	25732928	Data unavailable
81	Myanmar	188	14	32	484	40	247	142150	52543841	Data unavailable
103	Namibia	213	25	26	501	44	216	567996	2291645	Data unavailable
42	Nepal	202	10	27	553	38	305	68550	27500515	Data unavailable
18	Netherlands	570	53	4	782	75	353	4947471	16754962	280
38	New Zealand	527	56	8	777	69	313	3950496	4408100	Data unavailable
7	Nicaragua	292	14	25	634	48	387	177987	5877034	Data unavailable
122	Niger	131	16	40	389	35	168	39364	17635782	Data unavailable
95	Nigeria	155	12	44	309	52	222	273985	168240403	Data unavailable
12	Norway	571	50	7	786	74	368	10156370	5018573	259
106	Oman	445	75	13	709	64	211	2153381	3545192	Data unavailable
36	Pakistan	195	08	40	441	46	315	126638	177392252	Data unavailable
22	Palestine	245	12	24	626	41	345	278291	4046901	Data unavailable
6	Panama	421	28	19	683	63	395	1013852	3743761	519
91	Paraguay	318	42	22	594	55	233	385804	6379162	482
21	Peru	329	23	21	635	53	346	638885	30158768	451
20	Philippines	241	11	26	569	44	350	260466	96017322	430
62	Poland	392	44	11	729	55	275	1314205	38063164	324
79	Portugal	323	39	16	772	43	248	2057740	10514844	360
115	Republic of Congo	136	13	40	420	34	188	319116	4286188	Data unavailable
55	Romania	301	27	19	681	46	288	857729	20058035	273
116	RussianFederation	317	57	16	634	52	187	1407883	143201676	416
111	Rwanda	124	09	37	443	30	196	66741	10817350	Data unavailable
101	Senegal	155	12	33	491	33	219	101927	13780108	Data unavailable
52	Serbia	303	27	19	686	46	290	565938	7199077	Data unavailable
133	Sierra Leone	108	12	50	282	40	153	61895	6043157	Data unavailable
59	Slovakia	379	41	13	719	54	282	1720728	5407579	261
82	Slovenia	426	58	10	771	57	246	2247760	2057159	256
128	South Africa	185	33	33	418	46	159	759216	52341695	Data unavailable
80	South Korea	422	57	11	783	55	248	2445397	50004441	Data unavailable
15	Spain	453	37	10	793	59	360	2864784	46773055	359
28	Sri Lanka	249	13	17	686	38	338	335069	20424000	386
75	Suriname	352	42	19	612	59	254	942227	528535	Data unavailable
132	Swaziland	136	20	41	318	44	155	398867	1231694	Data unavailable
61	Sweden	574	72	6	791	74	280	5713408	9519374	273
24	Switzerland	593	58	6	794	76	343	8320869	7996861	316
113	Syria	147	15	30	602	26	191	207999	21427155	Data unavailable
25	Tajikistan	222	09	26	530	43	342	96244	7930929	Data unavailable
97	Tanzania	162	13	33	477	36	221	82753	48645709	Data unavailable
9	Thailand	386	27	15	663	60	373	591792	67164130	393
138	Togo	90	11	43	396	24	132	58050	6745581	Data unavailable
130	Trinidad and Tobago	344	79	21	584	60	157	1832232	1341579	Data unavailable
71	Tunisia	252	23	22	655	40	262	418754	10777500	Data unavailable
68	Turkey	312	33	19	662	49	264	1064604	74099255	402
134	Turkmenistan	240	55	31	483	51	146	679772	5172941	Data unavailable
112	Uganda	138	12	41	368	39	194	65640	35400620	424
70	Ukraine	283	28	17	642	46	264	385542	45593300	247
34	United Kingdom	491	49	9	768	66	319	4129451	63700300	326
108	United States	468	82	13	740	65	207	5145666	314112078	Data unavailable
14	Uruguay	394	29	18	696	58	361	1512764	3396753	413
51	Uzbekistan	279	23	30	516	56	291	171904	29774500	Data unavailable
4	Vanuatu	349	19	22	603	59	406	315842	247498	Data unavailable
29	Venezuela	415	36	19	655	65	336	1277160	29854238	Data unavailable
5	Vietnam	328	16	19	648	52	403	175455	88809200	387
94	Yemen	152	10	39	447	36	228	128903	24882792	Data unavailable
77	Zambia	167	10	41	387	45	252	168662	14786581	Data unavailable
99	Zimbabwe	164	14	37	369	46	221	85083	14565482	Data unavailable
